"K_basis_1","K_basis_2","K_basis_3","K_basis_4","K_basis_5","K_basis_6","K_basis_7"
1.71123068717221,-0.00284966883726915,0.00433778978804109,0.00502784522508846,-0.00116248189907882,-0.00042893640403346,0.000278569058764935
1.71123091868878,-0.00284867274915916,0.00433892028962064,0.00502743053774733,-0.00116296729403313,-0.000429304365528898,0.000278479895200927
1.71123128719284,-0.00284863564738697,0.00433892828979973,0.00502709250230979,-0.0011626637421127,-0.000429266770900079,0.000278379055308999
1.71123091868878,-0.00284867274915915,0.00433892028962064,0.00502743053774733,-0.00116296729403313,-0.000429304365528897,0.000278479895200919
1.71123128719284,-0.00284863564738696,0.00433892828979973,0.00502709250230976,-0.00116266374211272,-0.000429266770900099,0.00027837905530902
1.7112305803029,-0.00284831816482618,0.00433930616316511,0.00502723848653188,-0.00116291276914327,-0.000429087354450345,0.000278478810539164
1.71123032503686,-0.00284786341007256,0.00433961221591793,0.00502707071120981,-0.0011630336839615,-0.000429157974931087,0.000278429151544125
1.71123013859069,-0.00284802094263574,0.00433774310015105,0.00502834978397519,-0.00116245050974926,-0.000429365639198035,0.000278412092405698
1.71122984414573,-0.0028475643039071,0.00433818349322199,0.00502814743023176,-0.00116266428728995,-0.000429384724605308,0.000278386956415588
2.3172043223671e-07,5.39159419013903e-07,3.73665467772097e-07,-3.27513421954203e-07,-8.47312100089949e-08,-7.40477990491498e-08,-1.61406435100257e-07
2.09521463179589e-07,5.4691554318007e-07,1.86182570675974e-07,-1.98847000464626e-07,-4.22829028138445e-08,-4.38923387689698e-08,-1.46764857292009e-07
1.87324425676383e-07,5.54686523797943e-07,-1.31088832256519e-09,-7.01940261358703e-08,1.60484080297265e-10,-1.37489791833271e-08,-1.3212976498746e-07
1.6514008870439e-07,5.62427269515583e-07,-1.88796912357112e-07,5.85094655541929e-08,4.25731242819209e-08,1.64185964880351e-08,-1.17482400121896e-07
1.42947773788794e-07,5.70187453690011e-07,-3.76294185188792e-07,1.87173479923549e-07,8.50320332189416e-08,4.65562606194251e-08,-1.02826031852779e-07
1.20764225344387e-07,5.77944539404217e-07,-5.63770354518878e-07,3.15834749885829e-07,1.27457830678055e-07,7.67189666302053e-08,-8.81689818238803e-08
9.85732469575619e-08,5.85706360187533e-07,-7.51257712979775e-07,4.4450597278416e-07,1.69899585297483e-07,1.06826865280132e-07,-7.35479362590578e-08
7.63897182577995e-08,5.93478102406918e-07,-9.38749073853706e-07,5.73171771369475e-07,2.12336633385782e-07,1.36967210738131e-07,-5.89023961074191e-08
4.36066491411525e-08,4.48423612360417e-07,-1.07536510751338e-06,6.23375808231369e-07,2.50667382564787e-07,1.54364113415808e-07,-4.51980868803276e-08
3.45774520217882e-08,2.89544233516862e-07,-1.0099704493543e-06,5.27060920138554e-07,2.42786388722328e-07,1.37520461344599e-07,-5.2496930205102e-08
2.99302638339401e-08,1.65993968480366e-07,-9.50894323709867e-07,4.44054471218489e-07,2.34989821432951e-07,1.22758169326297e-07,-6.01239166713652e-08
2.73366087490793e-08,1.1985439720319e-07,-9.30329221286932e-07,4.13934414537183e-07,2.32081931065702e-07,1.17307616367887e-07,-6.34549533600058e-08
2.73366087489645e-08,1.1985439720305e-07,-9.30329221286796e-07,4.13934414537084e-07,2.3208193106562e-07,1.17307616367792e-07,-6.34549533600625e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
2.73366087489284e-08,1.19854397203027e-07,-9.30329221286748e-07,4.13934414537065e-07,2.32081931065581e-07,1.17307616367773e-07,-6.34549533600848e-08
5.93104111023946e-08,7.6792445698671e-08,-9.65757142779206e-07,4.30060761620991e-07,2.3641265484687e-07,1.13585845573499e-07,-6.40098723385855e-08
1.43302845145031e-07,-3.91057760348855e-08,-1.06477001606559e-06,4.75548998612367e-07,2.48176081795176e-07,1.0562813616082e-07,-6.57599421818458e-08
2.56192599656057e-07,-1.89498772667693e-07,-1.18208220925754e-06,5.23854904822649e-07,2.6165859803252e-07,9.92551463485086e-08,-6.73480137626345e-08
4.12085916699721e-07,-3.70726280115554e-07,-1.10512796178998e-06,4.26274137699201e-07,2.32633094517383e-07,1.25872994481863e-07,-5.61438539807683e-08
4.53461105611813e-07,-4.03873439396079e-07,-9.26106806043754e-07,2.961333239187e-07,1.93143154613933e-07,1.4906960347934e-07,-4.4178775805528e-08
4.94829519487619e-07,-4.37023887647247e-07,-7.47114013761306e-07,1.65969278352687e-07,1.53668100566045e-07,1.7226570804583e-07,-3.22069387197618e-08
5.36191894862545e-07,-4.70149744779467e-07,-5.68112356390911e-07,3.58347815825728e-08,1.14175841847907e-07,1.95460058534454e-07,-2.027057916651e-08
5.77610319975789e-07,-5.03313556013022e-07,-3.89084515754413e-07,-9.43203238087624e-08,7.46970467346002e-08,2.18658769858659e-07,-8.28644719981783e-09
6.18970938356934e-07,-5.36452348900106e-07,-2.10087548233418e-07,-2.24462755981795e-07,3.52060459998737e-08,2.41846805717698e-07,3.66762153964328e-09
6.60327509960749e-07,-5.69594333598283e-07,-3.10750224407231e-08,-3.54617030128633e-07,-4.26038292849482e-09,2.65058103544409e-07,1.56259644399028e-08
7.01708788248288e-07,-6.02727895491835e-07,1.47941143307654e-07,-4.84771934619394e-07,-4.37487404383881e-08,2.88239823201672e-07,2.75987130788469e-08
1.89098711132052e-07,9.9038669924984e-07,2.20266237231062e-08,7.08488135695784e-08,-3.69610442956346e-08,-4.77342492640453e-09,-1.37222056221041e-07
1.6691077060903e-07,9.98152310330244e-07,-1.65466415083063e-07,1.99514998720086e-07,5.47027997298502e-09,2.53740641347924e-08,-1.2257294852409e-07
1.44705571916451e-07,1.00589092817365e-06,-3.52939434367731e-07,3.28181476740971e-07,4.79271101618552e-08,5.55346892371139e-08,-1.07934873206103e-07
1.22520842731491e-07,1.01366013409911e-06,-5.40439240220147e-07,4.56864685001534e-07,9.0345950979905e-08,8.56883726455321e-08,-9.33092532162641e-08
1.00319385938879e-07,1.02140058169402e-06,-7.27934817859166e-07,5.85531660443847e-07,1.32801755250006e-07,1.15811697059719e-07,-7.86386423899275e-08
7.81458373718094e-08,1.02917683255728e-06,-9.15401330959972e-07,7.14221276182156e-07,1.75233363206752e-07,1.45966610952731e-07,-6.40172641306685e-08
5.5969843861696e-08,1.03692452232589e-06,-1.10290489935473e-06,8.42883462717014e-07,2.17671990224284e-07,1.76102144348508e-07,-4.93685119319642e-08
3.37571361147967e-08,1.04469242476048e-06,-1.29039820038709e-06,9.71543369722833e-07,2.60114367505754e-07,2.06253130122028e-07,-3.4713709819989e-08
-1.56226170610654e-07,7.04626718737412e-07,-1.33249124929912e-06,1.02480426693477e-06,2.31051998824144e-07,1.99339679477966e-07,-1.90587225235163e-08
-2.99875466327115e-07,3.52380469770388e-07,-1.16564015419873e-06,9.03302088021997e-07,1.60535173470761e-07,1.55934217728771e-07,-3.1720696991267e-08
-3.89424333664322e-07,8.456203417764e-08,-1.02553213135999e-06,7.8370032505083e-07,1.09728705919355e-07,1.20290709191515e-07,-4.63704324504112e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-4.27687617843066e-07,-1.65892130776938e-08,-9.75103910146145e-07,7.42397412346184e-07,8.94165933408547e-08,1.06819985510669e-07,-5.25590243267639e-08
-3.32707679574415e-07,-8.80136092762288e-08,-1.05234604766225e-06,7.57601553886655e-07,1.11975761074681e-07,1.02069733229009e-07,-5.45947225114636e-08
-8.99821747087632e-08,-2.83484821572527e-07,-1.26458082874352e-06,8.07428732847356e-07,1.69129031319016e-07,9.25828423727984e-08,-6.00654544161968e-08
2.54244288507073e-07,-5.29507355935861e-07,-1.52520796554414e-06,8.39749105855639e-07,2.48837875721372e-07,8.94153894878647e-08,-6.71078436469432e-08
6.64323690636001e-07,-7.96662990599084e-07,-1.58411129895931e-06,7.00110682134221e-07,2.91838820058761e-07,1.29598503908603e-07,-6.18861997572273e-08
7.05695065919006e-07,-8.29835211346267e-07,-1.40510272118617e-06,5.69937787058955e-07,2.52387474203348e-07,1.52789908026623e-07,-4.9932501121229e-08
7.47063065033094e-07,-8.62965308455479e-07,-1.22612788147346e-06,4.39817997517269e-07,2.12893679017584e-07,1.75980755196808e-07,-3.79611976900898e-08
7.88433957939796e-07,-8.96113493103931e-07,-1.04710306827474e-06,3.09638833347847e-07,1.7339974784249e-07,1.99166145658712e-07,-2.59853938708367e-08
8.29821339007494e-07,-9.29246304713063e-07,-8.68097658173431e-07,1.79500753384792e-07,1.3392251462517e-07,2.22366723860337e-07,-1.40306858314393e-08
8.71187673427527e-07,-9.62387773717733e-07,-6.89082934245467e-07,4.93293686705837e-08,9.44639363416138e-08,2.45557964571237e-07,-2.07785717059086e-09
9.12570782979999e-07,-9.95547283507783e-07,-5.10067343219337e-07,-8.07932574154533e-08,5.49529079073844e-08,2.68771374648793e-07,9.88413610527946e-09
9.53941805443852e-07,-1.02867720291672e-06,-3.31063401694433e-07,-2.10958740969032e-07,1.54772900798233e-08,2.9195885113951e-07,2.18570338498948e-08
1.71123073480548,-0.0028491520695176,0.00433769859695173,0.00502828345673147,-0.00116252768139514,-0.000428893039042163,0.000278517494209514
1.7112307259026,-0.00284911470877298,0.00433788679443197,0.00502798472552614,-0.00116258565449319,-0.000429087676235614,0.000278579607463516
1.71123071106697,-0.00284916663435191,0.00433800143328586,0.00502781310844003,-0.00116260844926896,-0.000428978692018268,0.000278408964212494
1.71123070123058,-0.00284908734776878,0.00433817596627351,0.00502768858895097,-0.0011627741785134,-0.000429065606515376,0.000278720209190596
1.7112307608058,-0.00284922536170834,0.00433831166485164,0.0050275308099838,-0.00116288464430646,-0.000428976278316187,0.000278394883607289
1.71123069588202,-0.00284914633506655,0.00433845058692755,0.00502745554965887,-0.00116269360008784,-0.000429139655714343,0.000278570414176041
1.7112308209136,-0.00284910935067402,0.0043388472190346,0.00502725022278278,-0.00116290498088885,-0.000429247546560433,0.000278388805058394
1.71123076978974,-0.00284928944529971,0.0043389113021872,0.00502705462360584,-0.00116282596036984,-0.000429266361786405,0.00027846213878521
1.71123086740201,-0.00284964227660495,0.00433924178106663,0.00502670823427627,-0.00116276329950642,-0.000429230647004776,0.000278436693733022
1.71123089421961,-0.00284977206983792,0.00433894887205276,0.00502684888533962,-0.00116296235344743,-0.000429206172956079,0.000278319344802152
1.71123081722901,-0.00284966287498316,0.0043389701514773,0.00502708229580588,-0.00116273915294392,-0.000429190784405784,0.000278448727600875
1.71123070074275,-0.00284973964308349,0.00433863120325462,0.00502713172380892,-0.00116266434010336,-0.0004291899787975,0.000278552546335814
1.71123080365123,-0.00284962718547988,0.00433856393902549,0.00502728221118581,-0.00116274210427311,-0.00042925877456867,0.000278449359931788
1.71123066002686,-0.00284972574013068,0.00433842190614713,0.00502744927022634,-0.00116259422485003,-0.000429104360616098,0.000278575938395552
1.71123074568484,-0.0028496830983586,0.00433792403991249,0.00502752915341113,-0.00116272974065364,-0.000428954115369139,0.000278447766910506
1.71123061091938,-0.00284967837976697,0.00433794727213917,0.00502764173796713,-0.00116261595668585,-0.000429191567567504,0.000278573876903461
-0.00599581813376597,-0.013719553307627,0.0133843364598569,-0.00192875487543221,-0.000864840594350424,-0.000829810409328725,-0.000382408522473462
-0.0114767882205299,-0.0207507329487978,0.0204670263922629,-0.00161572127467162,-0.00039625996367422,-0.000754052836446682,-0.000789310732058536
-0.0130464107601453,-0.0296940447261344,0.0297759012537623,-0.000849822930321133,-0.000849031615114605,-0.000954489220388589,-0.00129140608995561
-0.00786958124032894,-0.0339550105811781,0.034779269224771,3.55977376086925e-05,-0.000974832964360404,-0.000945583555255328,-0.00172983606539288
0.00703852589606139,-0.0367827117367999,0.0388031952879458,0.000797135169150897,-0.0015469439873754,-0.00105620417466456,-0.00209119261358053
0.0275754183167782,-0.0363917242723289,0.0397900469264124,0.00140037999550415,-0.00222717863254864,-0.00116867902830078,-0.0022886281311567
0.0578388815330837,-0.0341721165292521,0.0393490792890139,0.00157442957769459,-0.00328526318035801,-0.00141376318730396,-0.0023262812118515
0.0934060441150285,-0.0294655129378954,0.0365409696060614,0.00154587969110562,-0.00443237160023859,-0.00167261208436915,-0.00217431533062381
0.137653708471574,-0.0229365208200579,0.0322689568582017,0.00119634870155455,-0.00559178100915768,-0.00192566223448185,-0.00187173975378432
0.186559285966492,-0.0144455843428253,0.0261337130611797,0.000898104711313918,-0.00648264238187321,-0.00204242789119706,-0.00141620653700182
0.24283023191769,-0.00416781368801436,0.0185939537669246,0.000743101530611591,-0.00687128490837027,-0.00191684595657536,-0.000881115654106062
0.302311813112324,0.00687035134842621,0.0103049214492994,0.00063228714026227,-0.00668863725465832,-0.00156972470162078,-0.000233089511326305
0.354395303566495,0.0158816280972451,0.00408844061660482,0.00141145607124792,-0.00596465748056146,-0.0010896339707827,0.000308352485562659
0.403454960671218,0.026636602763936,-0.00381032472380911,0.00342840902996314,-0.00543472020790386,-0.000551125893586126,0.000594065466584169
0.450369211055486,0.0370540793490522,-0.0114914182120707,0.00532955911818428,-0.00516414826218111,-0.000150996646755558,0.000711136514168638
0.492719855889586,0.0470894997356095,-0.0190466589143211,0.00765067691920025,-0.00521550441804295,0.000186180496452972,0.000701401869767173
0.532118463871805,0.0561134654857706,-0.0258108541193893,0.00982953778890309,-0.00544785139200059,0.000414773482030458,0.000577502908634119
0.566852890716296,0.0641521320188327,-0.0319253780787065,0.0123367316112638,-0.00580915234575325,0.000630575225542685,0.00037878439956472
0.598550077841089,0.0709049440063981,-0.037033495803097,0.014704103890342,-0.0061403602651098,0.000823790113514537,0.000100950270737616
0.626174306001927,0.0765259332675041,-0.0413684286521482,0.0173048338961926,-0.00645304578030525,0.00105016531564962,-0.000195021578281312
0.651313869380824,0.0808988869822662,-0.0447473912493677,0.019688384778445,-0.00662200506580119,0.00128672087594875,-0.000536684776979809
0.673357620294791,0.0842649803713522,-0.0474571730885354,0.0221816375926313,-0.00671128122957569,0.00156591750559742,-0.000842557999419657
0.693711964994071,0.0865787638942332,-0.0493903041718956,0.0243458664304634,-0.00663362421781315,0.0018502663582974,-0.00116751224723476
0.711968382787044,0.0881186599546122,-0.0508466268502496,0.0265024403282772,-0.00647319292849213,0.00216296403230363,-0.00141214716897196
0.729237560979641,0.0888342919611132,-0.0517270916524271,0.0282397803071367,-0.00617427507800008,0.00246401344541954,-0.00165607057177617
0.745178498175545,0.0889966255967225,-0.0523134057471736,0.0298772938265659,-0.00580016499122661,0.00277231416648482,-0.00179862417501853
0.760557730877733,0.0885258991134952,-0.0524854500108445,0.0310660826153248,-0.00533369122223573,0.00305820572398419,-0.00192236475625071
0.775037629225312,0.0876426016239979,-0.0524817735570273,0.0320831680285488,-0.00478684000154938,0.00333332424830272,-0.00195419728757555
0.789036221030065,0.0862363922798903,-0.0521499130665734,0.0326739660607068,-0.00419242752458606,0.00358181735808629,-0.00195556902008128
0.802183591452089,0.0844445552371808,-0.0516628511330273,0.0330354982258384,-0.00351208711772825,0.0038055996499463,-0.0018923917423801
0.814548008559319,0.0821083040055875,-0.0508180718235592,0.0330000948150088,-0.00283229232090733,0.00399282277884399,-0.00180450060686953
0.825680029380442,0.0792561135457478,-0.0496943172926521,0.0326812780620236,-0.0020877414969079,0.00413405362397013,-0.00168213571365593
0.835266905066258,0.0756338976622445,-0.048003782746303,0.0319602004934121,-0.00143274696185342,0.00420597641310085,-0.00156064076638464
0.84270111039601,0.071135359533533,-0.0456924454142359,0.0308962461517087,-0.000812870559240478,0.00418113721705815,-0.00143199329365005
0.847314061278136,0.0654021105597527,-0.0423753448085064,0.0293858896901623,-0.000470618773678726,0.00401412013540181,-0.00134505209240924
0.848468925461615,0.0583043249692715,-0.0379330908708125,0.0275051605620416,-0.000387301638059264,0.00366151234010483,-0.00128542651565728
0.846011148974733,0.0496935042703643,-0.0321376923071097,0.0251574614517678,-0.000810253963561851,0.00308693950497839,-0.00130678139071148
0.843275188707175,0.0389932742785208,-0.0245847048845353,0.0214060537955152,-0.00133095022848807,0.00230951387673716,-0.00120366985525019
0.842321970261527,0.0284506245052623,-0.0173538079251482,0.0174109608070089,-0.00157251343516517,0.0016282151844582,-0.00104857952046519
0.843422196190499,0.0184551458158842,-0.010707634207881,0.013472020826606,-0.00143571612822542,0.00107717875154145,-0.000748606322312797
0.846056250135074,0.00886540858871348,-0.00448275802805753,0.0094988942301406,-0.00110707149209604,0.000611487886676346,-0.000429168574715137
0.849523418302146,-0.000439388802621272,0.00146858829760659,0.00559875862866954,-0.000624747169791849,0.00020249224005523,-6.31473998619939e-05
0.853032076766531,-0.00972709717807909,0.00740675030464896,0.00170661853597627,-0.000142429938143693,-0.000199236295895274,0.000292601992311415
0.855830934907094,-0.0192734277036314,0.0135946535185172,-0.00223968686559884,0.000250266650471808,-0.000645519604966081,0.000599835604077849
0.857190536153272,-0.0292157661864133,0.0201976792665747,-0.00616363218069649,0.000444461294372201,-0.00116930559107218,0.000871753592512305
0.85656952150897,-0.0397335808165766,0.0274085292268872,-0.0101737395928433,0.000302237473946871,-0.00182310621644579,0.00100190696586021
0.854125746181731,-0.0504564592222751,0.0349835247058081,-0.0139949330782205,-0.000147613937474283,-0.00257940946250609,0.00107091178984904
0.854208767623317,-0.0586612826168119,0.0404285833063112,-0.0169704557186373,-0.000342839923408491,-0.0031117556504408,0.00111015958376495
